kategoria,nazwa,adres,teryt_gmina
poz,Poradnia Okulistyczna Ośrodka Chirurgii Oka Prof. Zagórskiego,"Moniuszki 8, 35-017 Rzeszów",1863011
poz,NZOZ  EL-DENT Elżbieta Piejko lek.stom,"Dworcowa 7A, 83-400 Kościerzyna",2206042
poz,"Niepubliczny Zakład Opieki Zdrowotnej Sanatorium Uzdrowiskowe ""Plon""","Zdrojowa 32, 38-610 Polańczyk",1821052
poz,"Niepubliczny  Zakład Opieki Zdrowotnej Poradnia Alergologiczna ""Jankomed""","Leśna Osada 47, 64-100 Leszno",3063011
poz,NZOZ - ORTOPEDA,"Wrocławska 38, 63-200 Jarocin",3006024
poz,"Przychodnia Specjalistyczna i Lekarza Rodzinnego ""MAYMED"" Jerzy May","700-lecia 1, 63-930 Jutrosin",3022024
poz,Centrum Medyczne PULS,"Ligonia 14F, 46-203 Kluczbork",1604024
poz,Centrum Medyczne PULS Filia w Lasowicach Wielkich,"Lasowice Wielkie 130, 46-282 Lasowice Wielkie",1604032
poz,NZOZ Poradnie Specjalistyczne RENESANSOWA,"Renesansowa 5A, 00-905 Warszawa",1465011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""SZKOL-PIEL-MED""","Wojska Polskiego 23/II/6, 57-402 Nowa Ruda",0208041
poz,"Niepubliczny Zakład Opieki Zdrowotnej Poradnia Ogólna ""IRYS-MED"" Sp. z o.o.","Księcia Władysława Opolskiego 9, 41-500 Chorzów",2463011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Al-Ma-Med""","3 Maja 1, 37-700 Przemyśl",1862011
poz,"""Stomatologia Rodzinna"" Sylwia Szymaniak - Rochoń","Pokoju 24, 71-739 Szczecin",3262011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""UNI-MED"" Przychodnia Lekarska Specjalistyczna","Henryka Sienkiewicza 1 B, 67-200 Głogów",0203011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""UNI-MED"" Przychodnia Lekarska Specjalistyczna","Jana Cybisa 15, 67-200 Głogów",0203011
poz,Niepubliczny Zakład Opieki Zdrowotnej Małgorzata Iwaszkiewicz,"Zwycięstwa 9, 56-120 Brzeg Dolny",0222014
poz,"Niepubliczny Zakład Opieki Zdrowotnej Sanatorium Uzdrowiskowe ""AMER-POL""","Zdrojowa 27, 38-610 Polańczyk",1821052
poz,Przychodnia,"Pługowa 51/53, 94-238 Łódź",1061049
poz,ALI - DENT Alina Załęska,"Krzywoustego 18A, 72-112 Stepnica",3204074
poz,"Niepubliczny Zakład Opieki Zdrowotnej - Poradnia POZ spółka jawna Dorota Białek, Beata Byttner, Rafał Białek, Edward Załęski","Mikołaja Kopernika 19A, 62-240 Trzemeszno",3003094
poz,Zakład Patomorfologii Diagnostyka Consilio Sp. z o.o. oddział Łódź,"Niciarniana 47, 92-320 Łódź",1061011
poz,Zakład Patomorfologii Diagnostyka Consilio Sp. z o.o.,"Kosynierów Gdyńskich 61A, 93-357 Łódź",1061011
poz,Pracownia histopatologii,"Antoniego Józefa Madalińskiego 25, 02-544 Warszawa",1465058
poz,Ośrodek diagnostyki,"Złotej Jesieni 1, 31-826 Kraków",1261039
poz,Zakład Patomorfologii Diagnostyka Consilio Sp. z o.o. Oddział Kraków,"Wacława Sieroszewskiego 5A, 31-914 Kraków",1261039
poz,"Poradnia Medycyny Rodzinnej NZOZ ""Mediana"" s.c.","Braterstwa Narodów 52., 82-500 Kwidzyn",2207011
poz,Przychodnia Medyk,"Kostrzyńska 15, 69-113 Górzyca",0805022
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Domowe Hospicjum dla Dzieci"" w Opolu","Armii Krajowej 11-13 A, 45-071 Opole",1661011
poz,Pracownia Cytologiczna,"Kórnicka 24 POKÓJ 108, 61-141 Poznań",3064049
poz,NZOZ POLIKMED,"Garncarska 1/7, 31-115 Kraków",1261059
poz,"Centrum Rehabilitacyjno-Readaptacyjne dla Dzieci Niepełnosprawnych ""Nadzieja""","Saperów 24, 43-303 Bielsko-Biała",2461011
poz,NZOZ ANDRAMED,"3 Maja 19, 37-700 Przemyśl",1862011
poz,NZOZ Stomatologiczny,"Tomasza Kotlarza 6, 40-139 Katowice",2469011
poz,Przychodnia,"JAŚMINOWA 7., 98-346 SKOMLIN",1017082
poz,Niepubliczny Zakład Opieki Zdrowotnej  KOLDENT,"Olszynki Grochowskiej 2 E, 04-281 Warszawa",1465078
poz,Przychodnia,"Adama Mickiewicza 14, 98-200 Sieradz",1014011
poz,Przychodnia,"Solidarności 18, 63-600 Kępno",3008034
poz,PLATINIUM Dental Clinic Magdalena Miazek,"Poniatowskiego 7, 22-300 Krasnystaw",0606011
poz,PLATINIUM Dental Clinic Magdalena Miazek,"Gliniana 2, 20-616 Lublin",0663011
poz,"NZOZ ""Anamed""","Kolejowa 5, 21-100 Lubartów",0608011
poz,NZOZ EURO-MED,"Chełmska 14, 22-150 Wierzbica - Osiedle",0603122
poz,"VIVA-CENTRUM A. Michoń-Janek, J. Warmińska, A. Wiśniewska-Osak Lekarska Spółka Partnerska","Lubelska 52, 21-100 Lubartów",0608011
poz,Niepubliczny Zaklad Opieki Zdrowotnej Praktyka Lekarza Rodzinnego Urszula Kubasik,"Szkolne 10, 57-500 Bystrzyca Kłodzka",0208064
poz,Zespół Opieki Szkolnej,"Jana Rosłońskiego 1, 27-400 Ostrowiec Świętokrzyski",2607011
poz,Gabinet Stomatologiczny MalDent lek. dent. Andrzej Malinowski,"Krzywa 8, 82-440 Dzierzgoń",2216014
poz,"NZOZ ""Pod Lwem"" Instytut Specjalistyki Stomatologicznej","Adama Mickiewicza 24, 84-100 Puck",2211031
poz,Przychodnia Stomatologiczna,"marsz. Ferdynanda Focha 7/6, 80-156 Gdańsk",2261011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""PLUS DENT"" A. Mazur - Kordowska, K. Kordowski S.C.","1-go Maja 15, 74-100 Gryfino",3206044
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""PLUS DENT"" A. Mazur - Kordowska, K. Kordowski S.C.","Przelewice 95, 74-210 Przelewice",3212042
poz,Niepubliczny Zakład Opieki Zdrowotnej,"Kościuszki 77, 23-400 Biłgoraj",0602011
poz,Przychodnia Specjalistyczna w Szubinie,"Ogrodowa 9, 89-200 Szubin",0410054
poz,Przychodnia Specjalistyczna w Nakle,"Adama Mickiewicza 7, 89-100 Nakło nad Notecią",0410034
poz,"Przychodnia ""Wilczak""","Nakielska 47, 85-219 Bydgoszcz",0461011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Patolog"" Pracownia Profilaktyki i Diagnostyki Onkologicznej","Janiny Bratkiewiczówny 85, 87-100 Toruń",0463011
poz,Przychodnia Stomatologiczna,"Strzelecka 19A, 63-400 Ostrów Wielkopolski",3017011
poz,"""FLORENCJA"" Pielęgniarski Punkt Medycyny Rodzinnej","Sienkiewicza 39, 64-360 Zbąszyń",3015064
poz,"""FLORENCJA""  Pielęgniarski Punkt Medycyny Rodzinnej","Gagarina 18, 66-110 Babimost",0809014
poz,"""FLORENCJA""   Pielęgniarski Punkt Medycyny Rodzinnej","Na Kępie 7A/1, 64-360 Zbąszyń",3015064
poz,DENTICA STOMATOLOGIA,"Warszawska 96, 08-110 Siedlce",1464011
poz,Niepubliczny Zakład Opieki Zdrowotnej - Lekarze Rodzinni,"BOLESŁAWA SZPUNARA 20A., 32-020 WIELICZKA",1219054
poz,NZOZ Centrum Profilaktyki Szkolnej i Promocji Zdrowia,"Wiktora Gorzołki 15, 44-100 Gliwice",2466011
poz,Lek. med. Hanna Pieprzny Niepubliczny Zakład Opieki Zdrowotnej - SONOMED,"Okulickiego 56 B, 37-450 Stalowa Wola",1818011
poz,Wiejski Ośrodek Zdrowia w Żernicy,"Olchowa 16C, 44-144 Żernica",2405042
poz,Ośrodek Rehabilitacji,"Powstańców Śląskich 2, 44-144 Żernica",2405042
poz,Ośrodek Zdrowia w Pilchowicach,"Strażaków 5, 44-145 Pilchowice",2405042
poz,Przychodnia Lekarsko - Psychologiczna PERSONA,"Ul. Kleczkowska 29, 50-227 Wrocław",0264049
poz,Niepubliczny Zakład Opieki Zdrowotnej EUROMED,"Bolesława Szpunara 19., 32-020 Wieliczka",1219054
poz,NZOZ EUROMED - NIEPOŁOMICE,"Płaszowska 17, 32-005 Niepołomice",1219044
poz,Stomatologia Joanna Potocka,"Wiśniowa 48, 65-540 Zielona Góra",0862011
poz,Przychodnia,"Wici 44, 91-157 Łódź",1061029
poz,"""MED-DERM"" Gabinety Dermatologiczne i Medycyny Estetycznej Filia w Żarach","Fryderyka Chopina 24A, 68-200 Żary",0811021
poz,"""MED - DERM"" Gabinety Dermatologiczne i Medycyny Estetycznej Filia w Szprotawie","ul. Henrykowska 1, 67-300 Szprotawa",0810074
poz,""" MED - DERM"" Gabinety Dermatologiczne i Medycyny Estetycznej Filia w Żaganiu","Rynek 31, 68-100 Żagań",0810021
poz,"""MED-DERM "" Gabinety Dermatologiczne i Medycyny Estetycznej w Zielonej Górze","Leszczynowa 21, 65-383 Zielona Góra",0862011
poz,"""Med-Derm"" Gabinety Dermatologiczne i Medycyny Estetycznej Filia w Gorzowie Wlkp.","Władysława Łokietka 26, 66-400 Gorzów Wielkopolski",0861011
poz,"Niepubliczny Specjalistyczny Zakład Opieki Zdrowotnej ""SUPRA - MED"" Przychodnie Specjalistyczne","Olszówka 10 A, 43-309 Bielsko-Biała",2461011
poz,A-DENT Anna Gryczka,"Zamkowa 11, 43-178 Ornontowice",2408042
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""VITA-DENT""Centrum Stomatologiczne","Juliusza Słowackiego 6, 22-100 Chełm",0662011
poz,Centrum Gabinetów Specjalistycznych Janina Szafron-Michalik,"Jana Kilińskiego 3 A, 43-200 Pszczyna",2410054
poz,Linea Corporis Szpital,"Nowiniarska 1., 00-235 Warszawa",1465108
poz,Linea Corporis Ambulatorium,"Nowiniarska 1, 00-235 Warszawa",1465108
poz,NZOZ Poradnia Pulmonologiczna PULM-MED,"STEFANA ŻEROMSKIEGO 35, 64-800 CHODZIEŻ",3001011
poz,NZOZ MEDICA,"Pszczyńska 25, 43-190 Mikołów",2408021
poz,Niepubliczny Zakład Opieki Zdrowotnej Uro-Spec Małgorzata Partyka,"Komisji Edukacji Narodowej 54, 48-303 Nysa",1607054
poz,Przychodnia Specjalistyczna,"Szlak 28, 31-153 Kraków",1261059
poz,Centrum Medyczne Giszowiec,"Gościnna 6, 40-459 Katowice",2469011
poz,Niepubliczny Zakład Opiekuńczo-Leczniczy,"Pałacowa 5, 37-611 Nowe Sioło",1809025
poz,Przychodnia,"Targowa 16, 95-010 Stryków",1020084
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""PROFI-MED""","Kornela Makuszyńskiego 1, 09-100 Płońsk",1420011
poz,"NZOZ K-Dental S.C. Joanna Kręska, Paweł Kupczyński","Franciszkańska 1, 41-819 Zabrze",2478011
poz,Niepubliczny Zakład Opieki Zdrowotnej JAWMED,"Krakowska 9, 73-110 Stargard Szczeciński",3214011
poz,"Adamar - Anestezjologia, Koordynacja medyczna","Fabryczna 13 D, 40-611 Katowice",2469011
poz,Przychodnia,"Partyzantów 16A, 26-300 Opoczno",1007044
poz,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ JAMAL,"Aleja Sybiraków 36, 10-900 Olsztyn",2862011
poz,Szpital Malarkiewicz,"Jagiellońska 78A, 10-357 Olsztyn",2862011
poz,Świadczenia ambulatoryjne,"Jagiellońska 78 A, 10-357 Olsztyn",2862011
poz,ALL-DENT NZOZ,"Warszawska 37 U.W. 4 I 5, 05-500 Piaseczno",1418044
poz,"LASER - MEDICA Centrum Dermatologii Laserowej, Estetycznej i Dermatochirurgii","marsz. Józefa Piłsudskiego 21, 70-642 Szczecin",3262011
poz,Szpital im. Przemysława II,"Toruńska 7, 62-800 Kalisz",3061011
poz,Szpital im. Ludwika Perzyny w Kaliszu,"Poznańska 79, 62-800 Kalisz",3061011
poz,Przychodnia Rehabilitacyjna BEFASZCZOT Spółka z ograniczoną odpowiedzialnością,"Ignacego Jana Paderewskiego 7, 43-300 Bielsko-Biała",2461011
poz,Ośrodek Rehabilitacyjno - Wypoczynkowy GWAREK,"Zwycięstwa 4, 72-415 Międzywodzie",3207015
poz,"NZOZ ""MULTIDENT"" Poradnia Stomatologiczna","Kocha 20, 64-200 Wolsztyn",3029034
poz,"NZOZ ""MULTIDENT"" Poradnia Stomatologiczna","Dworcowa 1, 60-420 Strzałkowo",3023072
poz,Przychodnia Marcinkowskiego Chudy Obara Spółka Jawna,"Karola Marcinkowskiego 2-4, 48-300 Nysa",1607054
poz,MURANO NZOZ,"Pokorna 2, 00-199 Warszawa",1465011
poz,Przychodnia,"Snycerska 5, 91-302 Łódź",1061029
poz,"NSZOZ ,,Medyceusz'' s.c. Elżbieta Kicińska, Artur Kiciński","H. Sienkiewicza 5, 77-100 Bytów",2201024
poz,"NZOZ ""STOMADENT""","Kościuszki 32, 46-320 Praszka",1608044
poz,Przychodnia stomatologiczna,"Stobierna 393, 36-002 Stobierna",1816132
poz,Przychodnia stomatologiczna,"Jasionka 131, 36-002 Jasionka",1816132
poz,Wrocławskie Centrum Zdrowia Ars Medica - Przychodnia,"Powstańców Śląskich 56A, 53-333 Wrocław",0264039
poz,Niepubliczny Zakład Opieki Zdrowotnej Easydent,"ks. Franciszka Kutrowskiego 41, 55-200 Oława",0215011
poz,Niepubliczny Zakład Opieki Zdrowotnej NOVADERM,"Twarda 60, 00-818 Warszawa",1465011
poz,Niepubliczny Zakład Opieki Zdrowotnej NOVADERM,"Marszałkowska 58, 00-545 Warszawa",1465011
poz,NZOZ Stomatologia,"gen. Władysława Sikorskiego 68, 18-100 Łapy",2002064
poz,Poradnia Stomatologiczna,"Parzęczewska 17/19, 95-100 Zgierz",1020031
poz,Niepubliczny Zakład Opieki Zdrowotnej GAMED,"Parkowa 2A, 46-380 Dobrodzień",1608014
poz,Przychodnia Wielospecjalistycznej Opieki Ambulatoryjnej,"Długa 63, 38-440 Iwonicz",1807035
poz,N.Z.O.Z. KOS-DENT Jolanta Koseda,"Drogowców 21A, 83-400 Kościerzyna",2206011
poz,Niepubliczny Zakład Opieki Zdrowotnej JULIA,"Walentego Roździeńskiego 86 A, 40-203 Katowice",2469011
poz,Niepubliczny Zakład Opieki Zdrowotnej Badania Cytologiczne Kazimiera Wlazło,"Cicha 7, 55-220 Jelcz-Laskowice",0215034
poz,Niepubliczny Zakład Opieki Zdrowotnej Centrum Stomatologiczne MARGO Sp z o.o.,"Trawowa 59, 54-614 Wrocław",0264029
poz,Centrum Medyczne Sella Marta Madej,"Marii Skłodowskiej-Curie 12, 55-120 Oborniki Śląskie",0220014
poz,Przychodnia Uzdrowiskowa,"Elizy Orzeszkowej 2, 59-850 Świeradów-Zdrój",0210021
poz,Przychodnia Uzdrowiskowa,"Bolesława Prusa 2, 59-850 Świeradów-Zdrój",0210021
poz,"Niepubliczny Zakład Opieki Zdrowotnej Trzemeszeńska Rodzinno-Specjalistyczna Przychodnia Lekarska ""Lux-Med""","Mariana Langiewicza 2, 62-240 Trzemeszno",3003094
poz,Hospicjum Domowe filia Węglewo,"Węglewo 23, 62-010 Węglewo",3021125
poz,Hospicjum Domowe filia w Poznaniu,"Górczyńska 33, 60-132 Poznań",3064029
poz,Hospicjum Domowe filia Wągrowiec,"Kościuszki 47, 62-100 Wągrowiec",3028011
poz,Niepubliczny Zakład Opieki Zdrowotnej Medikon,"Edukacyjna 1B, 15-579 Białystok",2061011
poz,Centrum Medyczne Bemowo,"Wrocławska 21A, 01-493 Warszawa",1465028
poz,NZOZ Przychodnia Stomatologiczna,"Kobielska 6, 04-359 Warszawa",1465078
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""PIEL- MED""","Szkolna 53, 21-010 Łęczna",0610034
poz,Oftalmika Sp. z o.o. Szpital Okulistyczny,"Modrzewiowa 15, 85-631 Bydgoszcz",0461011
poz,Przychodnia Oftalmika Bukowa,"Bukowa 5, 85-625 Bydgoszcz",0461011
poz,"NZOZ Poradnia Chirurgiczna ""Manus""","Ligi Polskiej 5, 87-100 Toruń",0463011
poz,Zakład Opieki Specjalistycznej,"Juliusza Słowackiego 23, 27-400 Ostrowiec Świętokrzyski",2607011
poz,"NZOZ - Gabinet Stomatologiczny ""PLOMBUS""","Trakt Lubelski 163/23, 04-766 Warszawa",1465148
poz,Centrum Medyczne im. Stanisława Starowieyskiego lek. med. Marian Domagała -PORADNIA - ZABRZE,"Wolności 94, 41-800 Zabrze",2478011
poz,Szpital Świętej Trójcy,"Tadeusza Kościuszki 28, 09-402 Płock",1462011
poz,Zakład Pielęgnacyjno-Opiekuńczy,"Tysiąclecia 13, 09-400 Płock",1462011
poz,Centrum Zdrowia Psychicznego Świętej Trójcy,"Mikołaja Reja 15/3, 09-402 Płock",1462011
poz,Przychodnia Specjalistyczna,"Miodowa 2, 09-400 Płock",1462011
poz,"Przychodnia Podstawowej Opieki Zdrowotnej, ul. Miodowa 2, 09-400 Płock, Filia Nr 1","Zielona 40, 09-401 Płock",1462011
poz,"Przychodnia Podstawowej Opieki Zdrowotnej, ul. Miodowa 2, 09-400 Płock, Filia Nr 2","Góry 7, 09-401 Płock",1462011
poz,"NZOZ ""Dental Complex""","Koszalińska 22, 45-317 Opole",1661011
poz,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ZDROWIE"". GREK, STOCHMIAŁEK, KNICZ, APOLONI. SPÓŁKA PARTNERSKA LEKARZY.","TARGOWA 6., 48-250 Głogówek",1610024
poz,"NIEPUBLICZNY ZAKŁAD OPIEKI  ZDROWOTNEJ 'ZDROWIE'. GREK, STOCHMIAŁEK, KNICZ, APOLONI. SPÓŁKA PARTNERSKA LEKARZY.- filia w Szonowie","Szonów 33, 48-115 Szonów",1610025
poz,"Specjalistyczna Przychodnia Lekarska ""MEDIDENT""","gen. Leopolda Okulickiego 19, 38-300 Gorlice",1205011
poz,"Baikadent - Stomatologia, Ortodoncja, Implantologia","A10 17., 32-087 Węgrzce",1206172
poz,"Sulinowy Dom ""Revital"" Barbara Bielicka","Marii Konopnickiej 16, 78-449 Borne Sulinowo",3215044
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""ALMED""","Mazowiecka 10, 18-214 Klukowo",2013042
poz,MEDIKLINIKA - SPECJALISTYCZNE GABINETY LEKARSKIE,"Adama Mickiewicza 55, 70-385 Szczecin",3262011
poz,MEDIKLINIKA - OPIEKA NOCNA POLICE,"Józefa Piłsudskiego 6, 72-010 Police",3211044
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Dr Ewa""","gen. S. Grota-Roweckiego 22, 78-400 Szczecinek",3215011
poz,DentalCare,"Jana Barona 30, 43-100 Tychy",2477011
poz,"Zakład Opiekuńczo-Leczniczy ""EPIMIGREN""","Botaniczna 38, 86-031 Osielsko",0403062
poz,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDIC,"ks. Piotra Wawrzyniaka 3, 88-300 Mogilno",0409034
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""NASZE ZDROWIE""Janowski, Ogórkiewicz Sp.J. w Rojewie Przychodnia Podstawowej Opieki Zdrowotnej","Rojewo 113, 88-111 Rojewo",0407082
poz,PRZYCHODNIA KEMED - Wąbrzeźno,"Matejki 20C, 87-200 Wąbrzeźno",0417011
poz,Przychodnia KEMED- Filia Rudzienice,"Sportowa 5, 14-204 Rudzienice",2807032
poz,Przychodnia KEMED- Filia Ząbrowo,"Szkolna 16, 14-241 Ząbrowo",2807032
poz,Przychodnia KEMED - filia Iława,"Wojska Polskiego 11, 14-200 Iława",2807011
poz,Przychodnia KEMED - filia Płużnica,"Płużnica 61, 87-214 Płużnica",0417042
poz,Medical Center Filia 2,"Belgradzka 48, 02-793 Warszawa",1465011
poz,Medical Center,"Stefana Dembego 5, 02-796 Warszawa",1465011
poz,Zakład Rehabilitacyjno-Leczniczy,"Jana Wasilkowskiego 4, 02-776 Warszawa",1465011
poz,Zakład Podstawowej Opieki Zdrowotnej,"Radomska 35, 27-200 Starachowice",2611011
poz,Niepubliczny Zakład Opieki Zdrowotnej Stomatologia  AKOdent,"Główna 40, 96-321 Żabia Wola",1405045
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""KOLADENT""","hetm. Stanisława Żółkiewskiego 1A, 38-400 Krosno",1861011
poz,"Centrum Pielęgnacji Domowej ""Zielony Parasol""","Powstańców Wielkopolskich 16A, 62-510 Konin",3062011
poz,"Centrum  Pielęgnacji i Opieki Domowej ""Zielony Parasol""","Poduchowne 1, 62-700 Turek",3027082
poz,Laboratorium Diagnostyki Medycznej,"Bochenka 12, 30-693 Kraków",1261011
poz,"Niepubliczny Zakład Opieki Zdrowotnej Przychodnia Stomatologiczna ""STOMED""","Okrzei 4, 42-300 Myszków",2409011
poz,"Laboratorium Medyczne ""LABMED""","11 Listopada 3E, 32-600 Oświęcim",1213011
poz,NZOZ Usługi Laboratoryjna Anna Sławek,"Jana Pawła II 1 A, 76-200 Słupsk",2263011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""MEDICAPLESS"" Sp. Jawna","Kazimierza Wielkiego 4, 43-200 Pszczyna",2410054
poz,Przychodnia,"Leśna 7, 28-131 SOLEC-ZDRÓJ",2601052
poz,Przychodnia,"Długa 10 I 11, 59-850 Świeradów-Zdrój",0210021
poz,"NZOZ ""Polmed Zdrowie"" Oddział Gdańsk Rehabilitacja","Pilotów 23E, 80-460 Gdańsk",2261011
poz,"NZOZ ""Polmed Zdrowie"" Oddział Starogard Kopernika","Osiedle Mikołaja Kopernika 21, 83-200 Starogard Gdański",2213031
poz,"NZOZ ""Polmed Zdrowie"" Oddział Olsztyn","Wyszyńskiego 5B, 10-457 Olsztyn",2862011
poz,"NZOZ ""Polmed Zdrowie"" Oddział Sosnowiec","Modrzejowska 32B, 41-200 Sosnowiec",2475011
poz,"Poradnia Medycyny Pracy ""PROTEKO""","Hutnicza 1, 42-600 Tarnowskie Góry",2413041
poz,ADENT Przychodnia Stomatologiczna,"Wojska Polskiego 34 A, 08-110 Siedlce",1464011
poz,Zakładowa Przychodnia Lekarska przy Gerresheimer Bolesławiec S.A,"Bolesława Chrobrego 15, 59-700 Bolesławiec",0201011
poz,"""MADENT""","Kminkowa 158 D /5, 62-064 Plewiska",3021072
poz,Przychodnia EURODENT,"Serbinowska 5, 62-800 Kalisz",3061011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Nasza Przychodnia""","Ignacego Paderewskiego 3B, 05-100 Nowy Dwór Mazowiecki",1414011
poz,Zakład Medycyny Nuklearnej VOXEL w Krakowie,"Osiedle Złotej Jesieni 1, 30-826 Kraków",1261011
poz,Niepubliczny Zakład Opieki Zdrowotnej Medyczne Centra Diagnostyczne VOXEL w Łańcucie,"Ignacego Paderewskiego 5, 37-100 Łańcut",1810011
poz,Niepubliczny Zakład Opieki Zdrowotnej Medyczne Centra Diagnostyczne VOXEL w Jeleniej Górze,"Józefa Piłsudskiego 35, 58-500 Jelenia Góra",0261011
poz,Niepubliczny Zakład Opieki Zdrowotnej Medyczne Centra Diagnostyczne VOXEL w Elblągu,"Teatralna 5, 82-300 Elbląg",2861011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ABC - Dent Lekarze Stomatolodzy: Radosław Chociej, Piotr Chomiczewski - spółka cywilna","Wiejska 67, 15-351 Białystok",2061011
poz,Przychodnia stomatologiczna,"Podkarpacka 21A, 35-082 Rzeszów",1863011
poz,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""PRZYCHODNIA NR 3""","Obwodowa 35 E, 84-240 Reda",2215011
poz,Przychodnia Uzdrowiskowa,"Starkiewicza 19, 28-100 Zbludowice",2601015
poz,Przychodnia Uzdrowiskowa,"Uzdrowiskowa 6, 28-100 Busko-Zdrój",2601014
poz,"Lekarsko Stomatologiczny Niepubliczny Zakład Opieki Zdrowotnej  ""CORDIS"" Cezary Kozber","Osiedle 2000 10, 64-000 Racot",3011032
poz,GASTROMED Henryk Chodurski,"ks. Józefa Stolarczyka 12, 34-500 Zakopane",1217011
poz,KRYSPIN-DENT,"Partyzantów 9/1, 80-254 Gdańsk",2261011
poz,KRYSPIN-DENT,"Kartuska 17, 80-103 Gdańsk",2261011
poz,"NZOZ ""DENTATUS""","Żeromskiego 13, 41-300 Dąbrowa Górnicza",2465011
poz,Zakład Diagnostyki Obrazowej,"Szkolna 12, 89-606 Charzykowy",2202032
poz,Małopolskie Hospicjum dla Dzieci - Zakład Opieki Zdrowotnej,"Odmętowa 4, 31-979 Kraków",1261039
poz,Centrum Opieki Wyręczającej Zakład Opieki Zdrowotnej,"Odmętowa 4, 31-979 Kraków",1261011
poz,Stomatologiczny Zakład Opieki Zdrowotnej CENTER-DENT,"Młyńska 15, 75-050 Koszalin",3261011
poz,Dental Estetyk spółka z ograniczoną odpowiedzialnością,"30 Stycznia 9A, 66-200 Świebodzin",0808054
poz,Dental Estetyk spółka z ograniczoną odpowiedzialnością,"Jodłowa 2, 66-200 Świebodzin",0808054
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""Salus""","Wyryki 155, 22-205 Wyryki",0619082
poz,NZOZ ZIENIEWICZ MEDICAL,"Opaczewska 43, 02-201 Warszawa",1465068
poz,Niepubliczny Zakład Opieki Zdrowotnej MED COMP LEX,"Kościuszki 111, 20-160 Rejowiec",0603152
poz,Niepubliczny Zakład Opieki Zdrowotnej MED COMP LEX,"Krężnicka 156, 20-518 Lublin",0663011
poz,"Salumar Lekarze Marek Perliński, Beata Dziewulska - Perlińska Spółka Partnerska II oddział w Bartąguu","św. Jana 2, 10-687 Bartąg",2814112
poz,"SALUMAR Lekarze Marek Perliński, Beata Dziewulska - Perlińska Spółka Partnerska","Nad Łyną 64, 10-687 Bartąg",2814112
poz,"SALUMAR Lekarze Marek Perliński, Beata Dziewulska - Perlińska Spółka Partnerska Oddział w Gietrzwałdzie","Źródlana 5, 11-036 Gietrzwałd",2814052
poz,"SALUMAR Lekarze Marek Perliński, Beata Dziewulska - Perlińska Spółka Partnerska Oddział I w Sząbruku","Andrzeja Samulowskiego 3, 11-036 Sząbruk",2814052
poz,"SALUMAR Lekarze Marek Perliński, Beata Dziewulska - Perlińska Spółka Partnerska Oddział II w Sząbruku","Andrzeja Samulowskiego 1, 11-036 Sząbruk",2814052
poz,Przychodnia (wielo) - specjalistyczna,"M. Skłodowskiej-Curie 23, 46-200 Kluczbork",1604024
poz,Zakład Podstawowej Opieki Zdrowotnej,"Batalionów Chłopskich 38, 70-784 Szczecin",3262011
poz,Zakład Pielęgnacyjno-Opiekunczy i Rehabilitacyjny im. św. ojca Pio,"gen. Sikorskiego 41, 43-173 Łaziska Górne",2408011
poz,"Niepubliczny Zakład Opieki Zdrowotnej ""ZDROVIT"" Anna Pawłowska-Nejman, Marek Szewczyk spółka jawna","Niepodległości 1 A, 41-250 Czeladź",2401021
poz,"NZOZ Przychodnia Lekarska ""PIASTOWSKA-MED""","Piastowska 80/82, 42-200 Częstochowa",2464011
poz,Niepubliczny Zakład Opieki Zdrowotnej GŁUBCZYCKIE CENTRUM REHABILITACJI,"Grunwaldzka 25, 48-100 Głubczyce",1602034
poz,Niepubliczny Zakład Opieki Zdrowotnej Jezierski,"Niedziałkowskiego 2B/10, 73-200 Choszczno",3202024
poz,"Przychodnia Lekarska ""SALUS""","Wojska Polskiego 2 - 6, 78-600 Wałcz",3217011
poz,"Przychodnia Lekarska ""SALUS"" Filia w Tucznie","Wolności 55, 78-640 Tuczno",3217044
